609,4,time,val
50,2,2,0.611,0.000000000000
50,2,3,0.611,0.142016393601
50,3,0,0.611,0.008644318914
50,3,1,0.611,-0.026787064919
50,3,2,0.611,0.142016393601
50,3,3,0.611,0.000000000000
51,0,0,0.645,0.000000000000
51,0,1,0.645,0.110266343091
51,0,2,0.645,0.005437655293
51,0,3,0.645,0.008842570103
51,1,0,0.645,0.110266343091
51,1,1,0.645,0.000000000000
51,1,2,0.645,0.060161962484
51,1,3,0.645,-0.022781001024
51,2,0,0.645,0.005437655293
51,2,1,0.645,0.060161962484
51,2,2,0.645,0.000000000000
51,2,3,0.645,0.138072470052
51,3,0,0.645,0.008842570103
51,3,1,0.645,-0.022781001024
51,3,2,0.645,0.138072470052
51,3,3,0.645,0.000000000000
52,0,0,0.679,0.000000000000
52,0,1,0.679,0.106157170068
52,0,2,0.679,0.009687986023
52,0,3,0.679,0.009014594672
52,1,0,0.679,0.106157170068
52,1,1,0.679,0.000000000000
52,1,2,0.679,0.059815423132
52,1,3,0.679,-0.018524441280
52,2,0,0.679,0.009687986023
52,2,1,0.679,0.059815423132
52,2,2,0.679,0.000000000000
52,2,3,0.679,0.133849267384
52,3,0,0.679,0.009014594672
52,3,1,0.679,-0.018524441280
52,3,2,0.679,0.133849267384
52,3,3,0.679,0.000000000000
53,0,0,0.715,0.000000000000
53,0,1,0.715,0.102216355190
53,0,2,0.715,0.013725812978
53,0,3,0.715,0.009164129950
53,1,0,0.715,0.102216355190
53,1,1,0.715,0.000000000000
53,1,2,0.715,0.059558613743
53,1,3,0.715,-0.014093210954
53,2,0,0.715,0.013725812978
53,2,1,0.715,0.059558613743
53,2,2,0.715,0.000000000000
53,2,3,0.715,0.129428299094
53,3,0,0.715,0.009164129950
53,3,1,0.715,-0.014093210954
53,3,2,0.715,0.129428299094
53,3,3,0.715,0.000000000000
54,0,0,0.752,0.000000000000
54,0,1,0.752,0.098479407977
54,0,2,0.752,0.017531360135
54,0,3,0.752,0.009294187439
54,1,0,0.752,0.098479407977
54,1,1,0.752,0.000000000000
54,1,2,0.752,0.059369444933
54,1,3,0.752,-0.009564828977
54,2,0,0.752,0.017531360135
54,2,1,0.752,0.059369444933
54,2,2,0.752,0.000000000000
54,2,3,0.752,0.124890428494
54,3,0,0.752,0.009294187439
54,3,1,0.752,-0.009564828977
54,3,2,0.752,0.124890428494
54,3,3,0.752,0.000000000000
55,0,0,0.792,0.000000000000
55,0,1,0.792,0.094977756906
55,0,2,0.792,0.021085171068
55,0,3,0.792,0.009407200867
55,1,0,0.792,0.094977756906
55,1,1,0.792,0.000000000000
55,1,2,0.792,0.059231672400
55,1,3,0.792,-0.005017467580
55,2,0,0.792,0.021085171068
55,2,1,0.792,0.059231672400
55,2,2,0.792,0.000000000000
55,2,3,0.792,0.120315666339
55,3,0,0.792,0.009407200867
55,3,1,0.792,-0.005017467580
55,3,2,0.792,0.120315666339
55,3,3,0.792,0.000000000000
56,0,0,0.833,0.000000000000
56,0,1,0.833,0.091738721294
56,0,2,0.833,0.024369355932
56,0,3,0.833,0.009505138089
56,1,0,0.833,0.091738721294
56,1,1,0.833,0.000000000000
56,1,2,0.833,0.059133092029
56,1,3,0.833,-0.000528979717
56,2,0,0.833,0.024369355932
56,2,1,0.833,0.059133092029
56,2,2,0.833,0.000000000000
56,2,3,0.833,0.115782672373
56,3,0,0.833,0.009505138089
56,3,1,0.833,-0.000528979717
56,3,2,0.833,0.115782672373
56,3,3,0.833,0.000000000000
57,0,0,0.878,0.000000000000
57,0,1,0.878,0.088785604863
57,0,2,0.878,0.027368314781
57,0,3,0.878,0.009589590884
57,1,0,0.878,0.088785604863
57,1,1,0.878,0.000000000000
57,1,2,0.878,0.059064369372
57,1,3,0.878,0.003824046168
57,2,0,0.878,0.027368314781
57,2,1,0.878,0.059064369372
57,2,2,0.878,0.000000000000
57,2,3,0.878,0.111368073932
57,3,0,0.878,0.009589590884
57,3,1,0.878,0.003824046168
57,3,2,0.878,0.111368073932
57,3,3,0.878,0.000000000000
58,0,0,0.927,0.000000000000
58,0,1,0.927,0.086137823749
58,0,2,0.927,0.030069199477
58,0,3,0.927,0.009661849471
58,1,0,0.927,0.086137823749
58,1,1,0.927,0.000000000000
58,1,2,0.927,0.059018251993
58,1,3,0.927,0.007967237384
58,2,0,0.927,0.030069199477
58,2,1,0.927,0.059018251993
58,2,2,0.927,0.000000000000
58,2,3,0.927,0.107145637926
58,3,0,0.927,0.009661849471
58,3,1,0.927,0.007967237384
58,3,2,0.927,0.107145637926
58,3,3,0.927,0.000000000000
59,0,0,0.981,0.000000000000
59,0,1,0.981,0.083811016197
59,0,2,0.981,0.032462278976
59,0,3,0.981,0.009722966095
59,1,0,0.981,0.083811016197
59,1,1,0.981,0.000000000000
59,1,2,0.981,0.058989025362
59,1,3,0.981,0.011829418298
59,2,0,0.981,0.032462278976
59,2,1,0.981,0.058989025362
59,2,2,0.981,0.000000000000
59,2,3,0.981,0.103185295072
59,3,0,0.981,0.009722966095
59,3,1,0.981,0.011829418298
59,3,2,0.981,0.103185295072
59,3,3,0.981,0.000000000000
60,0,0,1.041,0.000000000000
60,0,1,1.041,0.081817088898
60,0,2,1.041,0.034541346456
60,0,3,1.041,0.009773811324
60,1,0,1.041,0.081817088898
60,1,1,1.041,0.000000000000
60,1,2,1.041,0.058972130446
60,1,3,1.041,0.015343649826
60,2,0,1.041,0.034541346456
60,2,1,1.041,0.058972130446
60,2,2,1.041,0.000000000000
60,2,3,1.041,0.099551973049
60,3,0,1.041,0.009773811324
60,3,1,1.041,0.015343649826
60,3,2,1.041,0.099551973049
60,3,3,1.041,0.000000000000
61,0,0,1.109,0.000000000000
61,0,1,1.109,0.080164143039
61,0,2,1.109,0.036304337773
61,0,3,1.109,0.009815126814
61,1,0,1.109,0.080164143039
61,1,1,1.109,0.000000000000
61,1,2,1.109,0.058963893157
61,1,3,1.109,0.018448378118
61,2,0,1.109,0.036304337773
61,2,1,1.109,0.058963893157
61,2,2,1.109,0.000000000000
61,2,3,1.109,0.096304121099
61,3,0,1.109,0.009815126814
61,3,1,1.109,0.018448378118
61,3,2,1.109,0.096304121099
61,3,3,1.109,0.000000000000
62,0,0,1.188,0.000000000000
62,0,1,1.188,0.078856181766
62,0,2,1.188,0.037754450813
62,0,3,1.188,0.009847578923
62,1,0,1.188,0.078856181766
62,1,1,1.188,0.000000000000
62,1,2,1.188,0.058961335277
62,1,3,1.188,0.021088806057
62,2,0,1.188,0.037754450813
62,2,1,1.188,0.058961335277
62,2,2,1.188,0.000000000000
62,2,3,1.188,0.093491647164
62,3,0,1.188,0.009847578923
62,3,1,1.188,0.021088806057
62,3,2,1.188,0.093491647164
62,3,3,1.188,0.000000000000
63,0,0,1.255,0.000000000000
63,0,1,1.255,0.078143937720
63,0,2,1.255,0.038597011591
63,0,3,1.255,0.009865399936
63,1,0,1.255,0.078143937720
63,1,1,1.255,0.000000000000
63,1,2,1.255,0.058961723687
63,1,3,1.255,0.022649340823
63,2,0,1.255,0.038597011591
63,2,1,1.255,0.058961723687
63,2,2,1.255,0.000000000000
63,2,3,1.255,0.091782586244
63,3,0,1.255,0.009865399936
63,3,1,1.255,0.022649340823
63,3,2,1.255,0.091782586244
63,3,3,1.255,0.000000000000
64,0,0,1.322,0.000000000000
64,0,1,1.322,0.077668206154
64,0,2,1.322,0.039208718029
64,0,3,1.322,0.009877636822
64,1,0,1.322,0.077668206154
64,1,1,1.322,0.000000000000
64,1,2,1.322,0.058962754853
64,1,3,1.322,0.023775476196
64,2,0,1.322,0.039208718029
64,2,1,1.322,0.058962754853
64,2,2,1.322,0.000000000000
64,2,3,1.322,0.090507207946
64,3,0,1.322,0.009877636822
64,3,1,1.322,0.023775476196
64,3,2,1.322,0.090507207946
64,3,3,1.322,0.000000000000
65,0,0,1.396,0.000000000000
65,0,1,1.396,0.077330719322
65,0,2,1.396,0.039700040921
65,0,3,1.396,0.009886788607
65,1,0,1.396,0.077330719322
65,1,1,1.396,0.000000000000
65,1,2,1.396,0.058963973004
65,1,3,1.396,0.024652653838
65,2,0,1.396,0.039700040921
65,2,1,1.396,0.058963973004
65,2,2,1.396,0.000000000000
65,2,3,1.396,0.089465824308
65,3,0,1.396,0.009886788607
65,3,1,1.396,0.024652653838
65,3,2,1.396,0.089465824308
65,3,3,1.396,0.000000000000
66,0,0,1.485,0.000000000000
66,0,1,1.485,0.077095274123
66,0,2,1.485,0.040123934537
66,0,3,1.485,0.009893867058
66,1,0,1.485,0.077095274123
66,1,1,1.485,0.000000000000
66,1,2,1.485,0.058965211917
66,1,3,1.485,0.025355117090
66,2,0,1.485,0.040123934537
66,2,1,1.485,0.058965211917
66,2,2,1.485,0.000000000000
66,2,3,1.485,0.088566595274
66,3,0,1.485,0.009893867058
66,3,1,1.485,0.025355117090
66,3,2,1.485,0.088566595274
66,3,3,1.485,0.000000000000
67,0,0,1.595,0.000000000000
67,0,1,1.595,0.076961526090
67,0,2,1.595,0.040495141894
67,0,3,1.595,0.009898957569
67,1,0,1.595,0.076961526090
67,1,1,1.595,0.000000000000
67,1,2,1.595,0.058966290287
67,1,3,1.595,0.025873641786
67,2,0,1.595,0.040495141894
67,2,1,1.595,0.058966290287
67,2,2,1.595,0.000000000000
67,2,3,1.595,0.087804442374
67,3,0,1.595,0.009898957569
67,3,1,1.595,0.025873641786
67,3,2,1.595,0.087804442374
67,3,3,1.595,0.000000000000
68,0,0,1.729,0.000000000000
68,0,1,1.729,0.076923929314
68,0,2,1.729,0.040828753252
68,0,3,1.729,0.009902078885
68,1,0,1.729,0.076923929314
68,1,1,1.729,0.000000000000
68,1,2,1.729,0.058967040157
68,1,3,1.729,0.026192266562
68,2,0,1.729,0.040828753252
68,2,1,1.729,0.058967040157
68,2,2,1.729,0.000000000000
68,2,3,1.729,0.087185931830
68,3,0,1.729,0.009902078885
68,3,1,1.729,0.026192266562
68,3,2,1.729,0.087185931830
68,3,3,1.729,0.000000000000
69,0,0,1.900,0.000000000000
69,0,1,1.900,0.076952008258
69,0,2,1.900,0.041185208164
69,0,3,1.900,0.009903709810
69,1,0,1.900,0.076952008258
69,1,1,1.900,0.000000000000
69,1,2,1.900,0.058967454961
69,1,3,1.900,0.026350060099
69,2,0,1.900,0.041185208164
69,2,1,1.900,0.058967454961
69,2,2,1.900,0.000000000000
69,2,3,1.900,0.086641558708
69,3,0,1.900,0.009903709810
69,3,1,1.900,0.026350060099
69,3,2,1.900,0.086641558708
69,3,3,1.900,0.000000000000
70,0,0,2.127,0.000000000000
70,0,1,2.127,0.076993519793
70,0,2,2.127,0.041665342173
70,0,3,2.127,0.009904344419
70,1,0,2.127,0.076993519793
70,1,1,2.127,0.000000000000
70,1,2,2.127,0.058967612007
70,1,3,2.127,0.026412269468
70,2,0,2.127,0.041665342173
70,2,1,2.127,0.058967612007
70,2,2,2.127,0.000000000000
70,2,3,2.127,0.086056912140
70,3,0,2.127,0.009904344419
70,3,1,2.127,0.026412269468
70,3,2,2.127,0.086056912140
70,3,3,2.127,0.000000000000
71,0,0,2.451,0.000000000000
71,0,1,2.451,0.076943562740
71,0,2,2.451,0.042478928179
71,0,3,2.451,0.009904483852
71,1,0,2.451,0.076943562740
71,1,1,2.451,0.000000000000
71,1,2,2.451,0.058967641003
71,1,3,2.451,0.026506977552
71,2,0,2.451,0.042478928179
71,2,1,2.451,0.058967641003
71,2,2,2.451,0.000000000000
71,2,3,2.451,0.085198406674
71,3,0,2.451,0.009904483852
71,3,1,2.451,0.026506977552
71,3,2,2.451,0.085198406674
71,3,3,2.451,0.000000000000
72,0,0,2.935,0.000000000000
72,0,1,2.935,0.076550323346
72,0,2,2.935,0.044046347501
72,0,3,2.935,0.009904488730
72,1,0,2.935,0.076550323346
72,1,1,2.935,0.000000000000
72,1,2,2.935,0.058967641624
72,1,3,2.935,0.026911743321
72,2,0,2.935,0.044046347501
72,2,1,2.935,0.058967641624
72,2,2,2.935,0.000000000000
72,2,3,2.935,0.083619455477
72,3,0,2.935,0.009904488730
72,3,1,2.935,0.026911743321
72,3,2,2.935,0.083619455477
72,3,3,2.935,0.000000000000
73,0,0,3.663,0.000000000000
73,0,1,3.663,0.075259033294
73,0,2,3.663,0.047115501496
73,0,3,3.663,0.009904447320
73,1,0,3.663,0.075259033294
73,1,1,3.663,0.000000000000
73,1,2,3.663,0.058967683137
73,1,3,3.663,0.028203970323
73,2,0,3.663,0.047115501496
73,2,1,3.663,0.058967683137
73,2,2,3.663,0.000000000000
73,2,3,3.663,0.080549364429
73,3,0,3.663,0.009904447320
73,3,1,3.663,0.028203970323
73,3,2,3.663,0.080549364429
73,3,3,3.663,0.000000000000
74,0,0,4.754,0.000000000000
74,0,1,4.754,0.072065788415
74,0,2,4.754,0.052879469166
74,0,3,4.754,0.009870263776
74,1,0,4.754,0.072065788415
74,1,1,4.754,0.000000000000
74,1,2,4.754,0.059001866220
74,1,3,4.754,0.031397207658
74,2,0,4.754,0.052879469166
74,2,1,4.754,0.059001866220
74,2,2,4.754,0.000000000000
74,2,3,4.754,0.074785404765
74,3,0,4.754,0.009870263776
74,3,1,4.754,0.031397207658
74,3,2,4.754,0.074785404765
74,3,3,4.754,0.000000000000
75,0,0,4.897,0.000000000000
75,0,1,4.897,0.071518600840
75,0,2,4.897,0.053761876842
75,0,3,4.897,0.009616734783
75,1,0,4.897,0.071518600840
75,1,1,4.897,0.000000000000
75,1,2,4.897,0.059255395499
75,1,3,4.897,0.031944406878
75,2,0,4.897,0.053761876842
75,2,1,4.897,0.059255395499
75,2,2,4.897,0.000000000000
75,2,3,4.897,0.073902985158
75,3,0,4.897,0.009616734783
75,3,1,4.897,0.031944406878
75,3,2,4.897,0.073902985158
75,3,3,4.897,0.000000000000
76,0,0,4.947,0.000000000000
76,0,1,4.947,0.071327850513
76,0,2,4.947,0.054066812948
76,0,3,4.947,0.009870108932
76,1,0,4.947,0.071327850513
76,1,1,4.947,0.000000000000
76,1,2,4.947,0.059002021520
76,1,3,4.947,0.032135159308
76,2,0,4.947,0.054066812948
76,2,1,4.947,0.059002021520
76,2,2,4.947,0.000000000000
76,2,3,4.947,0.073598046779
76,3,0,4.947,0.009870108932
76,3,1,4.947,0.032135159308
76,3,2,4.947,0.073598046779
76,3,3,4.947,0.000000000000
77,0,0,4.996,0.000000000000
77,0,1,4.996,0.071136809504
77,0,2,4.996,0.054371067921
77,0,3,4.996,0.009900379754
77,1,0,4.996,0.071136809504
77,1,1,4.996,0.000000000000
77,1,2,4.996,0.058971750751
77,1,3,4.996,0.032326202009
77,2,0,4.996,0.054371067921
77,2,1,4.996,0.058971750751
77,2,2,4.996,0.000000000000
77,2,3,4.996,0.073293790062
77,3,0,4.996,0.009900379754
77,3,1,4.996,0.032326202009
77,3,2,4.996,0.073293790062
77,3,3,4.996,0.000000000000
78,0,0,5.051,0.000000000000
78,0,1,5.051,0.070926488769
78,0,2,5.051,0.054704747760
78,0,3,5.051,0.009903541069
78,1,0,5.051,0.070926488769
78,1,1,5.051,0.000000000000
78,1,2,5.051,0.058968589470
78,1,3,5.051,0.032536524219
78,2,0,5.051,0.054704747760
78,2,1,5.051,0.058968589470
78,2,2,5.051,0.000000000000
78,2,3,5.051,0.072960108713
78,3,0,5.051,0.009903541069
78,3,1,5.051,0.032536524219
78,3,2,5.051,0.072960108713
78,3,3,5.051,0.000000000000
79,0,0,5.116,0.000000000000
79,0,1,5.116,0.070674072646
79,0,2,5.116,0.055103498001
79,0,3,5.116,0.009903917693
79,1,0,5.116,0.070674072646
79,1,1,5.116,0.000000000000
79,1,2,5.116,0.058968212875
79,1,3,5.116,0.032788941704
79,2,0,5.116,0.055103498001
79,2,1,5.116,0.058968212875
79,2,2,5.116,0.000000000000
79,2,3,5.116,0.072561357080
79,3,0,5.116,0.009903917693
79,3,1,5.116,0.032788941704
79,3,2,5.116,0.072561357080
79,3,3,5.116,0.000000000000
80,0,0,5.201,0.000000000000
80,0,1,5.201,0.070346237122
80,0,2,5.201,0.055618683150
80,0,3,5.201,0.009903509707
80,1,0,5.201,0.070346237122
80,1,1,5.201,0.000000000000
80,1,2,5.201,0.058968620888
80,1,3,5.201,0.033116778503
80,2,0,5.201,0.055618683150
80,2,1,5.201,0.058968620888
80,2,2,5.201,0.000000000000
80,2,3,5.201,0.072046170631
80,3,0,5.201,0.009903509707
80,3,1,5.201,0.033116778503
80,3,2,5.201,0.072046170631
80,3,3,5.201,0.000000000000
81,0,0,5.320,0.000000000000
81,0,1,5.320,0.069888602023
81,0,2,5.320,0.056332882228
81,0,3,5.320,0.009899606039
81,1,0,5.320,0.069888602023
81,1,1,5.320,0.000000000000
81,1,2,5.320,0.058972524578
81,1,3,5.320,0.033574414744
81,2,0,5.320,0.056332882228
81,2,1,5.320,0.058972524578
81,2,2,5.320,0.000000000000
81,2,3,5.320,0.071331970388
81,3,0,5.320,0.009899606039
81,3,1,5.320,0.033574414744
81,3,2,5.320,0.071331970388
81,3,3,5.320,0.000000000000
82,0,0,5.498,0.000000000000
82,0,1,5.498,0.069207046906
82,0,2,5.498,0.057386120274
82,0,3,5.498,0.009832133808
82,1,0,5.498,0.069207046906
82,1,1,5.498,0.000000000000
82,1,2,5.498,0.059039996824
82,1,3,5.498,0.034255970740
82,2,0,5.498,0.057386120274
82,2,1,5.498,0.059039996824
82,2,2,5.498,0.000000000000
82,2,3,5.498,0.070278731448
82,3,0,5.498,0.009832133808
82,3,1,5.498,0.034255970740
82,3,2,5.498,0.070278731448
82,3,3,5.498,0.000000000000
83,0,0,5.597,0.000000000000
83,0,1,5.597,0.068832809568
83,0,2,5.597,0.057958534310
83,0,3,5.597,0.009699460952
83,1,0,5.597,0.068832809568
83,1,1,5.597,0.000000000000
83,1,2,5.597,0.059172669684
83,1,3,5.597,0.034630208284
83,2,0,5.597,0.057958534310
83,2,1,5.597,0.059172669684
83,2,2,5.597,0.000000000000
83,2,3,5.597,0.069706317201
83,3,0,5.597,0.009699460952
83,3,1,5.597,0.034630208284
83,3,2,5.597,0.069706317201
83,3,3,5.597,0.000000000000
84,0,0,5.655,0.000000000000
84,0,1,5.655,0.068611943233
84,0,2,5.655,0.058294452690
84,0,3,5.655,0.009832109260
84,1,0,5.655,0.068611943233
84,1,1,5.655,0.000000000000
84,1,2,5.655,0.059040021377
84,1,3,5.655,0.034851074701
84,2,0,5.655,0.058294452690
84,2,1,5.655,0.059040021377
84,2,2,5.655,0.000000000000
84,2,3,5.655,0.069370398739
84,3,0,5.655,0.009832109260
84,3,1,5.655,0.034851074701
84,3,2,5.655,0.069370398739
84,3,3,5.655,0.000000000000
85,0,0,5.714,0.000000000000
85,0,1,5.714,0.068392380159
85,0,2,5.714,0.058627084845
85,0,3,5.714,0.009878934222
85,1,0,5.714,0.068392380159
85,1,1,5.714,0.000000000000
85,1,2,5.714,0.058993196416
85,1,3,5.714,0.035070637837
85,2,0,5.714,0.058627084845
85,2,1,5.714,0.058993196416
85,2,2,5.714,0.000000000000
85,2,3,5.714,0.069037766521
85,3,0,5.714,0.009878934222
85,3,1,5.714,0.035070637837
85,3,2,5.714,0.069037766521
85,3,3,5.714,0.000000000000
86,0,0,5.778,0.000000000000
86,0,1,5.778,0.068152492614
86,0,2,5.778,0.058989037962
86,0,3,5.778,0.009889975355
86,1,0,5.778,0.068152492614
86,1,1,5.778,0.000000000000
86,1,2,5.778,0.058982155284
86,1,3,5.778,0.035310525436
86,2,0,5.778,0.058989037962
86,2,1,5.778,0.058982155284
86,2,2,5.778,0.000000000000
86,2,3,5.778,0.068675813349
86,3,0,5.778,0.009889975355
86,3,1,5.778,0.035310525436
86,3,2,5.778,0.068675813349
86,3,3,5.778,0.000000000000
87,0,0,5.856,0.000000000000
87,0,1,5.856,0.067867048471
87,0,2,5.856,0.059417742984
87,0,3,5.856,0.009886788668
87,1,0,5.856,0.067867048471
87,1,1,5.856,0.000000000000
87,1,2,5.856,0.058985341972
87,1,3,5.856,0.035595969627
87,2,0,5.856,0.059417742984
87,2,1,5.856,0.058985341972
87,2,2,5.856,0.000000000000
87,2,3,5.856,0.068247108280
87,3,0,5.856,0.009886788668
87,3,1,5.856,0.035595969627
87,3,2,5.856,0.068247108280
87,3,3,5.856,0.000000000000
88,0,0,5.956,0.000000000000
88,0,1,5.956,0.067500195853
88,0,2,5.956,0.059965551610
88,0,3,5.956,0.009851168557
88,1,0,5.956,0.067500195853
88,1,1,5.956,0.000000000000
88,1,2,5.956,0.059020962082
88,1,3,5.956,0.035962822289
88,2,0,5.956,0.059965551610
88,2,1,5.956,0.059020962082
88,2,2,5.956,0.000000000000
88,2,3,5.956,0.067699299609
88,3,0,5.956,0.009851168557
88,3,1,5.956,0.035962822289
88,3,2,5.956,0.067699299609
88,3,3,5.956,0.000000000000
89,0,0,6.097,0.000000000000
89,0,1,6.097,0.066995211930
89,0,2,6.097,0.060713773563
89,0,3,6.097,0.009477512668
89,1,0,6.097,0.066995211930
89,1,1,6.097,0.000000000000
89,1,2,6.097,0.059394617972
89,1,3,6.097,0.036467806250
89,2,0,6.097,0.060713773563
89,2,1,6.097,0.059394617972
89,2,2,6.097,0.000000000000
89,2,3,6.097,0.066951077617
89,3,0,6.097,0.009477512668
89,3,1,6.097,0.036467806250
89,3,2,6.097,0.066951077617
89,3,3,6.097,0.000000000000
90,0,0,6.138,0.000000000000
90,0,1,6.138,0.066851854053
90,0,2,6.138,0.060924631133
90,0,3,6.138,0.009899805220
90,1,0,6.138,0.066851854053
90,1,1,6.138,0.000000000000
90,1,2,6.138,0.058972325421
90,1,3,6.138,0.036611164133
90,2,0,6.138,0.060924631133
90,2,1,6.138,0.058972325421
90,2,2,6.138,0.000000000000
90,2,3,6.138,0.066740220040
90,3,0,6.138,0.009899805220
90,3,1,6.138,0.036611164133
90,3,2,6.138,0.066740220040
90,3,3,6.138,0.000000000000
91,0,0,6.175,0.000000000000
91,0,1,6.175,0.066721390022
91,0,2,6.175,0.061116005977
91,0,3,6.175,0.009904488394
91,1,0,6.175,0.066721390022
91,1,1,6.175,0.000000000000
91,1,2,6.175,0.058967642246
91,1,3,6.175,0.036741628170
91,2,0,6.175,0.061116005977
91,2,1,6.175,0.058967642246
91,2,2,6.175,0.000000000000
91,2,3,6.175,0.066548845191
91,3,0,6.175,0.009904488394
91,3,1,6.175,0.036741628170
91,3,2,6.175,0.066548845191
91,3,3,6.175,0.000000000000
92,0,0,6.213,0.000000000000
92,0,1,6.213,0.066589683134
92,0,2,6.213,0.061308707280
92,0,3,6.213,0.009904489097
92,1,0,6.213,0.066589683134
92,1,1,6.213,0.000000000000
92,1,2,6.213,0.058967641543
92,1,3,6.213,0.036873335063
92,2,0,6.213,0.061308707280
92,2,1,6.213,0.058967641543
92,2,2,6.213,0.000000000000
92,2,3,6.213,0.066356143882
92,3,0,6.213,0.009904489097
92,3,1,6.213,0.036873335063
92,3,2,6.213,0.066356143882
92,3,3,6.213,0.000000000000
93,0,0,6.255,0.000000000000
93,0,1,6.255,0.066443716002
93,0,2,6.255,0.061521693228
93,0,3,6.255,0.009904489097
93,1,0,6.255,0.066443716002
93,1,1,6.255,0.000000000000
93,1,2,6.255,0.058967641543
93,1,3,6.255,0.037019302200
93,2,0,6.255,0.061521693228
93,2,1,6.255,0.058967641543
93,2,2,6.255,0.000000000000
93,2,3,6.255,0.066143157931
93,3,0,6.255,0.009904489097
93,3,1,6.255,0.037019302200
93,3,2,6.255,0.066143157931
93,3,3,6.255,0.000000000000
94,0,0,6.306,0.000000000000
94,0,1,6.306,0.066267685963
94,0,2,6.306,0.061777736832
94,0,3,6.306,0.009904489097
94,1,0,6.306,0.066267685963
94,1,1,6.306,0.000000000000
94,1,2,6.306,0.058967641543
94,1,3,6.306,0.037195332243
94,2,0,6.306,0.061777736832
94,2,1,6.306,0.058967641543
94,2,2,6.306,0.000000000000
94,2,3,6.306,0.065887114322
94,3,0,6.306,0.009904489097
94,3,1,6.306,0.037195332243
94,3,2,6.306,0.065887114322
94,3,3,6.306,0.000000000000
95,0,0,6.374,0.000000000000
95,0,1,6.374,0.066038519006
95,0,2,6.374,0.062109744574
95,0,3,6.374,0.009904489097
95,1,0,6.374,0.066038519006
95,1,1,6.374,0.000000000000
95,1,2,6.374,0.058967641543
95,1,3,6.374,0.037424499205
95,2,0,6.374,0.062109744574
95,2,1,6.374,0.058967641543
95,2,2,6.374,0.000000000000
95,2,3,6.374,0.065555106574
95,3,0,6.374,0.009904489097
95,3,1,6.374,0.037424499205
95,3,2,6.374,0.065555106574
95,3,3,6.374,0.000000000000
96,0,0,6.470,0.000000000000
96,0,1,6.470,0.065718939339
96,0,2,6.470,0.062570213891
96,0,3,6.470,0.009904489097
96,1,0,6.470,0.065718939339
96,1,1,6.470,0.000000000000
96,1,2,6.470,0.058967641543
96,1,3,6.470,0.037744078879
96,2,0,6.470,0.062570213891
96,2,1,6.470,0.058967641543
96,2,2,6.470,0.000000000000
96,2,3,6.470,0.065094637251
96,3,0,6.470,0.009904489097
96,3,1,6.470,0.037744078879
96,3,2,6.470,0.065094637251
96,3,3,6.470,0.000000000000
97,0,0,6.613,0.000000000000
97,0,1,6.613,0.065250684605
97,0,2,6.613,0.063239476663
97,0,3,6.613,0.009904489097
97,1,0,6.613,0.065250684605
97,1,1,6.613,0.000000000000
97,1,2,6.613,0.058967641543
97,1,3,6.613,0.038212333619
97,2,0,6.613,0.063239476663
97,2,1,6.613,0.058967641543
97,2,2,6.613,0.000000000000
97,2,3,6.613,0.064425374474
97,3,0,6.613,0.009904489097
97,3,1,6.613,0.038212333619
97,3,2,6.613,0.064425374474
97,3,3,6.613,0.000000000000
98,0,0,6.828,0.000000000000
98,0,1,6.828,0.064574124768
98,0,2,6.828,0.064194488654
98,0,3,6.828,0.009904489097
98,1,0,6.828,0.064574124768
98,1,1,6.828,0.000000000000
98,1,2,6.828,0.058967641544
98,1,3,6.828,0.038888893460
98,2,0,6.828,0.064194488654
98,2,1,6.828,0.058967641544
98,2,2,6.828,0.000000000000
98,2,3,6.828,0.063470362477
98,3,0,6.828,0.009904489097
98,3,1,6.828,0.038888893460
98,3,2,6.828,0.063470362477
98,3,3,6.828,0.000000000000
99,0,0,7.151,0.000000000000
99,0,1,7.151,0.063619405538
99,0,2,7.151,0.065516051047
99,0,3,7.151,0.009904489054
99,1,0,7.151,0.063619405538
99,1,1,7.151,0.000000000000
99,1,2,7.151,0.058967641586
99,1,3,7.151,0.039843612694
99,2,0,7.151,0.065516051047
99,2,1,7.151,0.058967641586
99,2,2,7.151,0.000000000000
99,2,3,7.151,0.062148800081
99,3,0,7.151,0.009904489054
99,3,1,7.151,0.039843612694
99,3,2,7.151,0.062148800081
99,3,3,7.151,0.000000000000
100,0,0,7.636,0.000000000000
100,0,1,7.636,0.062326096603
100,0,2,7.636,0.067250822702
100,0,3,7.636,0.009904482679
100,1,0,7.636,0.062326096603
