581,4,time,val
50,3,1,0.454,-0.058016277377
50,3,2,0.454,0.736593431787
50,3,3,0.454,1.081513596655
51,0,0,0.469,1.522456839172
51,0,1,0.469,0.012705128425
51,0,2,0.469,0.253071262347
51,0,3,0.469,0.168517092100
51,1,0,0.469,0.012705128425
51,1,1,0.469,-1.734486139276
51,1,2,0.469,0.272237874635
51,1,3,0.469,-0.053960298469
51,2,0,0.469,0.253071262347
51,2,1,0.469,0.272237874635
51,2,2,0.469,0.073492171800
51,2,3,0.469,0.723565993281
51,3,0,0.469,0.168517092100
51,3,1,0.469,-0.053960298469
51,3,2,0.469,0.723565993281
51,3,3,0.469,1.097032835923
52,0,0,0.483,1.525379861381
52,0,1,0.483,0.010779621058
52,0,2,0.483,0.244740411828
52,0,3,0.483,0.174322311371
52,1,0,0.483,0.010779621058
52,1,1,0.483,-1.738414162749
52,1,2,0.483,0.261648247338
52,1,3,0.483,-0.050156130850
52,2,0,0.483,0.244740411828
52,2,1,0.483,0.261648247338
52,2,2,0.483,0.059698763292
52,2,3,0.483,0.710703251204
52,3,0,0.483,0.174322311371
52,3,1,0.483,-0.050156130850
52,3,2,0.483,0.710703251204
52,3,3,0.483,1.111831245694
53,0,0,0.496,1.528056857384
53,0,1,0.496,0.009242121162
53,0,2,0.496,0.236714220815
53,0,3,0.496,0.179706975408
53,1,0,0.496,0.009242121162
53,1,1,0.496,-1.741861456810
53,1,2,0.496,0.251975508627
53,1,3,0.496,-0.046625366619
53,2,0,0.496,0.236714220815
53,2,1,0.496,0.251975508627
53,2,2,0.496,0.046450681160
53,2,3,0.496,0.698090750410
53,3,0,0.496,0.179706975408
53,3,1,0.496,-0.046625366619
53,3,2,0.496,0.698090750410
53,3,3,0.496,1.125849625884
54,0,0,0.509,1.530493131280
54,0,1,0.509,0.008013713187
54,0,2,0.509,0.229053061273
54,0,3,0.509,0.184663343831
54,1,0,0.509,0.008013713187
54,1,1,0.509,-1.744879903279
54,1,2,0.509,0.243172787147
54,1,3,0.509,-0.043383357865
54,2,0,0.509,0.229053061273
54,2,1,0.509,0.243172787147
54,2,2,0.509,0.033859693593
54,2,3,0.509,0.685831280047
54,3,0,0.509,0.184663343831
54,3,1,0.509,-0.043383357865
54,3,2,0.509,0.685831280047
54,3,3,0.509,1.139022786024
55,0,0,0.521,1.532690719598
55,0,1,0.521,0.007033254902
55,0,2,0.521,0.221826530948
55,0,3,0.521,0.189179436379
55,1,0,0.521,0.007033254902
55,1,1,0.521,-1.747509914888
55,1,2,0.521,0.235214774608
55,1,3,0.521,-0.040443247020
55,2,0,0.521,0.221826530948
55,2,1,0.521,0.235214774608
55,2,2,0.521,0.022045298064
55,2,3,0.521,0.674055101793
55,3,0,0.521,0.189179436379
55,3,1,0.521,-0.040443247020
55,3,2,0.521,0.674055101793
55,3,3,0.521,1.151269604843
56,0,0,0.532,1.534645632781
56,0,1,0.532,0.006254559064
56,0,2,0.532,0.215125408334
56,0,3,0.532,0.193232705155
56,1,0,0.532,0.006254559064
56,1,1,0.532,-1.749778793919
56,1,2,0.532,0.228106944804
56,1,3,0.532,-0.037821198219
56,2,0,0.532,0.215125408334
56,2,1,0.532,0.228106944804
56,2,2,0.532,0.011153586500
56,2,3,0.532,0.662939445312
56,3,0,0.532,0.193232705155
56,3,1,0.532,-0.037821198219
56,3,2,0.532,0.662939445312
56,3,3,0.532,1.162475282256
57,0,0,0.543,1.536341530341
57,0,1,0.543,0.005645196032
57,0,2,0.543,0.209087798019
57,0,3,0.543,0.196776223297
57,1,0,0.543,0.005645196032
57,1,1,0.543,-1.751695211388
57,1,2,0.543,0.221908299337
57,1,3,0.543,-0.035546056167
57,2,0,0.543,0.209087798019
57,2,1,0.543,0.221908299337
57,2,2,0.543,0.001398535395
57,2,3,0.543,0.652753801506
57,3,0,0.543,0.196776223297
57,3,1,0.543,-0.035546056167
57,3,2,0.543,0.652753801506
57,3,3,0.543,1.172450853270
58,0,0,0.548,1.537176261912
58,0,1,0.548,0.005371524182
58,0,2,0.548,0.206033283746
58,0,3,0.548,0.198531921444
58,1,0,0.548,0.005371524182
58,1,1,0.548,-1.752618736453
58,1,2,0.548,0.218850353658
58,1,3,0.548,-0.034432707362
58,2,0,0.548,0.206033283746
58,2,1,0.548,0.218850353658
58,2,2,0.548,-0.003533834704
58,2,3,0.548,0.647521688405
58,3,0,0.548,0.198531921444
58,3,1,0.548,-0.034432707362
58,3,2,0.548,0.647521688405
58,3,3,0.548,1.177472016863
59,0,0,0.553,1.537953028404
59,0,1,0.553,0.005127763323
59,0,2,0.553,0.203140349743
59,0,3,0.553,0.200170909871
59,1,0,0.553,0.005127763323
59,1,1,0.553,-1.753468677646
59,1,2,0.553,0.215993723713
59,1,3,0.553,-0.033397171742
59,2,0,0.553,0.203140349743
59,2,1,0.553,0.215993723713
59,2,2,0.553,-0.008188048847
59,2,3,0.553,0.642526602654
59,3,0,0.553,0.200170909871
59,3,1,0.553,-0.033397171742
59,3,2,0.553,0.642526602654
59,3,3,0.553,1.182199405705
60,0,0,0.558,1.538752197350
60,0,1,0.558,0.004887025132
60,0,2,0.558,0.200111458289
60,0,3,0.558,0.201862066204
60,1,0,0.558,0.004887025132
60,1,1,0.558,-1.754334123075
60,1,2,0.558,0.213041496563
60,1,3,0.558,-0.032331932043
60,2,0,0.558,0.200111458289
60,2,1,0.558,0.213041496563
60,2,2,0.558,-0.013039870345
60,2,3,0.558,0.637256545748
60,3,0,0.558,0.201862066204
60,3,1,0.558,-0.032331932043
60,3,2,0.558,0.637256545748
60,3,3,0.558,1.187117503688
61,0,0,0.564,1.539651163270
61,0,1,0.564,0.004627470073
61,0,2,0.564,0.196638419340
61,0,3,0.564,0.203769937695
61,1,0,0.564,0.004627470073
61,1,1,0.564,-1.755297270162
61,1,2,0.564,0.209702065645
61,1,3,0.564,-0.031133490960
61,2,0,0.564,0.196638419340
61,2,1,0.564,0.209702065645
61,2,2,0.564,-0.018573003097
61,2,3,0.564,0.631164449480
61,3,0,0.564,0.203769937695
61,3,1,0.564,-0.031133490960
61,3,2,0.564,0.631164449480
61,3,3,0.564,1.192714817606
62,0,0,0.571,1.540745760545
62,0,1,0.571,0.004326328823
62,0,2,0.571,0.192311430921
62,0,3,0.571,0.206100304399
62,1,0,0.571,0.004326328823
62,1,1,0.571,-1.756455927796
62,1,2,0.571,0.205605522527
62,1,3,0.571,-0.029673556513
62,2,0,0.571,0.192311430921
62,2,1,0.571,0.205605522527
62,2,2,0.571,-0.025416699552
62,2,3,0.571,0.623502579394
62,3,0,0.571,0.206100304399
62,3,1,0.571,-0.029673556513
62,3,2,0.571,0.623502579394
62,3,3,0.571,1.199622574420
63,0,0,0.581,1.542174081398
63,0,1,0.581,0.003956216473
63,0,2,0.581,0.186494358961
63,0,3,0.581,0.209152133242
63,1,0,0.581,0.003956216473
63,1,1,0.581,-1.757945783244
63,1,2,0.581,0.200202233607
63,1,3,0.581,-0.027766910412
63,2,0,0.581,0.186494358961
63,2,1,0.581,0.200202233607
63,2,2,0.581,-0.034521898585
63,2,3,0.581,0.613078968979
63,3,0,0.581,0.209152133242
63,3,1,0.581,-0.027766910412
63,3,2,0.581,0.613078968979
63,3,3,0.581,1.208789308049
64,0,0,0.595,1.544148431021
64,0,1,0.595,0.003484136630
64,0,2,0.595,0.178110672153
64,0,3,0.595,0.213388553204
64,1,0,0.595,0.003484136630
64,1,1,0.595,-1.759966437454
64,1,2,0.595,0.192606872515
64,1,3,0.595,-0.025128324986
64,2,0,0.595,0.178110672153
64,2,1,0.595,0.192606872515
64,2,2,0.595,-0.047436848158
64,2,3,0.595,0.597810550155
64,3,0,0.595,0.213388553204
64,3,1,0.595,-0.025128324986
64,3,2,0.595,0.597810550155
64,3,3,0.595,1.221750562209
65,0,0,0.617,1.546904985377
65,0,1,0.617,0.002897204248
65,0,2,0.617,0.165663274903
65,0,3,0.617,0.219331784569
65,1,0,0.617,0.002897204248
65,1,1,0.617,-1.762716820878
65,1,2,0.617,0.181704863392
65,1,3,0.617,-0.021444598721
65,2,0,0.617,0.165663274903
65,2,1,0.617,0.181704863392
65,2,2,0.617,-0.066135967181
65,2,3,0.617,0.574596782941
65,3,0,0.617,0.219331784569
65,3,1,0.617,-0.021444598721
65,3,2,0.617,0.574596782941
65,3,3,0.617,1.240443510300
66,0,0,0.641,1.549667344526
66,0,1,0.641,0.002399008356
66,0,2,0.641,0.152181066399
66,0,3,0.641,0.225319121755
66,1,0,0.641,0.002399008356
66,1,1,0.641,-1.765388334054
66,1,2,0.641,0.170363847590
66,1,3,0.641,-0.017817874588
66,2,0,0.641,0.152181066399
66,2,1,0.641,0.170363847590
66,2,2,0.641,-0.085844470043
66,2,3,0.641,0.548550812841
66,3,0,0.641,0.225319121755
66,3,1,0.641,-0.017817874588
66,3,2,0.641,0.548550812841
66,3,3,0.641,1.260061167188
67,0,0,0.665,1.552138706763
67,0,1,0.665,0.002018567514
67,0,2,0.665,0.139108034963
67,0,3,0.665,0.230686694132
67,1,0,0.665,0.002018567514
67,1,1,0.665,-1.767713249948
67,1,2,0.665,0.159757247571
67,1,3,0.665,-0.014669180438
67,2,0,0.665,0.139108034963
67,2,1,0.665,0.159757247571
67,2,2,0.665,-0.104414248021
67,2,3,0.665,0.522286440444
67,3,0,0.665,0.230686694132
67,3,1,0.665,-0.014669180438
67,3,2,0.665,0.522286440444
67,3,3,0.665,1.278484498823
68,0,0,0.690,1.554351655316
68,0,1,0.690,0.001718114900
68,0,2,0.690,0.126446548256
68,0,3,0.690,0.235477367663
68,1,0,0.690,0.001718114900
68,1,1,0.690,-1.769750544033
68,1,2,0.690,0.149777040881
68,1,3,0.690,-0.011950587958
68,2,0,0.690,0.126446548256
68,2,1,0.690,0.149777040881
68,2,2,0.690,-0.121851617041
68,2,3,0.690,0.495826251595
68,3,0,0.690,0.235477367663
68,3,1,0.690,-0.011950587958
68,3,2,0.690,0.495826251595
68,3,3,0.690,1.295746213375
69,0,0,0.714,1.556335662381
69,0,1,0.714,0.001472382662
69,0,2,0.714,0.114199740485
69,0,3,0.714,0.239730324814
69,1,0,0.714,0.001472382662
69,1,1,0.714,-1.771546978016
69,1,2,0.714,0.140332691717
69,1,3,0.714,-0.009617766148
69,2,0,0.714,0.114199740485
69,2,1,0.714,0.140332691717
69,2,2,0.714,-0.138169978982
69,2,3,0.714,0.469191901011
69,3,0,0.714,0.239730324814
69,3,1,0.714,-0.009617766148
69,3,2,0.714,0.469191901011
69,3,3,0.714,1.311877002235
70,0,0,0.740,1.558117366175
70,0,1,0.740,0.001264595570
70,0,2,0.740,0.102374120813
70,0,3,0.740,0.243480829065
70,1,0,0.740,0.001264595570
70,1,1,0.740,-1.773139663719
70,1,2,0.740,0.131348701967
70,1,3,0.740,-0.007630456681
70,2,0,0.740,0.102374120813
70,2,1,0.740,0.131348701967
70,2,2,0.740,-0.153384940882
70,2,3,0.740,0.442408321980
70,3,0,0.740,0.243480829065
70,3,1,0.740,-0.007630456681
70,3,2,0.740,0.442408321980
70,3,3,0.740,1.326902946043
71,0,0,0.766,1.559721267298
71,0,1,0.766,0.001083758065
71,0,2,0.766,0.090979412521
71,0,3,0.766,0.246761058880
71,1,0,0.766,0.001083758065
71,1,1,0.766,-1.774558335425
71,1,2,0.766,0.122761021275
71,1,3,0.766,-0.005952035103
71,2,0,0.766,0.090979412521
71,2,1,0.766,0.122761021275
71,2,2,0.766,-0.167513844654
71,2,3,0.766,0.415502957781
71,3,0,0.766,0.246761058880
71,3,1,0.766,-0.005952035103
71,3,2,0.766,0.415502957781
71,3,3,0.766,1.340846620399
72,0,0,0.793,1.561170286385
72,0,1,0.793,0.000922840985
72,0,2,0.793,0.080028610997
72,0,3,0.793,0.249600734000
72,1,0,0.793,0.000922840985
72,1,1,0.793,-1.775826994598
72,1,2,0.793,0.114514443466
72,1,3,0.793,-0.004549086361
72,2,0,0.793,0.080028610997
72,2,1,0.793,0.114514443466
72,2,2,0.793,-0.180575343489
72,2,3,0.793,0.388505515711
72,3,0,0.793,0.249600734000
72,3,1,0.793,-0.004549086361
72,3,2,0.793,0.388505515711
72,3,3,0.793,1.353727759320
73,0,0,0.821,1.562486246881
73,0,1,0.821,0.000777546871
73,0,2,0.821,0.069538193534
73,0,3,0.821,0.252027617173
73,1,0,0.821,0.000777546871
73,1,1,0.821,-1.776965124614
73,1,2,0.821,0.106560654830
73,1,3,0.821,-0.003391000139
73,2,0,0.821,0.069538193534
73,2,1,0.821,0.106560654830
73,2,2,0.821,-0.192589093002
73,2,3,0.821,0.361448066628
73,3,0,0.821,0.252027617173
73,3,1,0.821,-0.003391000139
73,3,2,0.821,0.361448066628
73,3,3,0.821,1.365563678352
74,0,0,0.850,1.563690324622
74,0,1,0.850,0.000645454004
74,0,2,0.850,0.059528464195
74,0,3,0.850,0.254067933649
74,1,0,0.850,0.000645454004
74,1,1,0.850,-1.777988600479
74,1,2,0.850,0.098856736046
74,1,3,0.850,-0.002449594721
74,2,0,0.850,0.059528464195
74,2,1,0.850,0.098856736046
74,2,2,0.850,-0.203575567227
74,2,3,0.850,0.334365423145
74,3,0,0.850,0.254067933649
74,3,1,0.850,-0.002449594721
74,3,2,0.850,0.334365423145
74,3,3,0.850,1.376369550701
75,0,0,0.882,1.564803497880
75,0,1,0.882,0.000525411303
75,0,2,0.882,0.050024049977
75,0,3,0.882,0.255746730302
75,1,0,0.882,0.000525411303
75,1,1,0.882,-1.778910375732
75,1,2,0.882,0.091364000423
75,1,3,0.882,-0.001698776410
75,2,0,0.882,0.050024049977
75,2,1,0.882,0.091364000423
75,2,2,0.882,-0.213555985202
75,2,3,0.882,0.307295816407
75,3,0,0.882,0.255746730302
75,3,1,0.882,-0.001698776410
75,3,2,0.882,0.307295816407
75,3,3,0.882,1.386158570671
76,0,0,0.915,1.565847035478
76,0,1,0.915,0.000417100101
76,0,2,0.915,0.041054561752
76,0,3,0.915,0.257088189637
76,1,0,0.915,0.000417100101
76,1,1,0.915,-1.779741004595
76,1,2,0.915,0.084047083403
76,1,3,0.915,-0.001114236971
76,2,0,0.915,0.041054561752
76,2,1,0.915,0.084047083403
76,2,2,0.915,-0.222552354499
76,2,3,0.915,0.280281894284
76,3,0,0.915,0.257088189637
76,3,1,0.915,-0.001114236971
76,3,2,0.915,0.280281894284
76,3,3,0.915,1.394942031233
77,0,0,0.950,1.566843068259
77,0,1,0.950,0.000320706689
77,0,2,0.950,0.032655463440
77,0,3,0.950,0.258115901485
77,1,0,0.950,0.000320706689
77,1,1,0.950,-1.780489038630
77,1,2,0.950,0.076873243101
77,1,3,0.950,-0.000673192471
77,2,0,0.950,0.032655463440
77,2,1,0.950,0.076873243101
77,2,2,0.950,-0.230587625631
77,2,3,0.950,0.253372156200
77,3,0,0.950,0.258115901485
77,3,1,0.950,-0.000673192471
77,3,2,0.950,0.253372156200
77,3,3,0.950,1.402729303619
78,0,0,0.975,1.567468716654
78,0,1,0.975,0.000264616848
78,0,2,0.975,0.027683727225
78,0,3,0.975,0.258607585275
78,1,0,0.975,0.000264616848
78,1,1,0.975,-1.780926513472
78,1,2,0.975,0.072354029964
78,1,3,0.975,-0.000470400213
78,2,0,0.975,0.027683727225
78,2,1,0.975,0.072354029964
78,2,2,0.975,-0.235222657507
78,2,3,0.975,0.236286644098
78,3,0,0.975,0.258607585275
78,3,1,0.975,-0.000470400213
78,3,2,0.975,0.236286644098
78,3,3,0.975,1.407176161943
79,0,0,0.999,1.568058470310
79,0,1,0.999,0.000216991360
79,0,2,0.999,0.023236465732
79,0,3,0.999,0.258968749772
79,1,0,0.999,0.000216991360
79,1,1,0.999,-1.781312649793
79,1,2,0.999,0.068122028193
79,1,3,0.999,-0.000316221643
79,2,0,0.999,0.023236465732
79,2,1,0.999,0.068122028193
79,2,2,0.999,-0.239253152557
79,2,3,0.999,0.220237584154
79,3,0,0.999,0.258968749772
79,3,1,0.999,-0.000316221643
79,3,2,0.999,0.220237584154
79,3,3,0.999,1.411003039657
80,0,0,1.025,1.568647947339
80,0,1,1.025,0.000174882556
80,0,2,1.025,0.019072025946
80,0,3,1.025,0.259233827997
80,1,0,1.025,0.000174882556
80,1,1,1.025,-1.781670532702
80,1,2,1.025,0.063955665851
80,1,3,1.025,-0.000194375440
80,2,0,1.025,0.019072025946
80,2,1,1.025,0.063955665851
80,2,2,1.025,-0.242922219086
80,2,3,1.025,0.204428349789
80,3,0,1.025,0.259233827997
80,3,1,1.025,-0.000194375440
80,3,2,1.025,0.204428349789
80,3,3,1.025,1.414440512067
81,0,0,1.052,1.569243292424
81,0,1,1.052,0.000138055427
81,0,2,1.052,0.015198425124
81,0,3,1.052,0.259410012103
81,1,0,1.052,0.000138055427
81,1,1,1.052,-1.782001487731
81,1,2,1.052,0.059850733867
81,1,3,1.052,-0.000100714261
81,2,0,1.052,0.015198425124
81,2,1,1.052,0.059850733867
81,2,2,1.052,-0.246243158480
81,2,3,1.052,0.188882463620
81,3,0,1.052,0.259410012103
81,3,1,1.052,-0.000100714261
81,3,2,1.052,0.188882463620
81,3,3,1.052,1.417497061404
82,0,0,1.081,1.569852278046
82,0,1,1.081,0.000106214134
82,0,2,1.081,0.011616304826
82,0,3,1.081,0.259504467901
82,1,0,1.081,0.000106214134
82,1,1,1.081,-1.782307309754
82,1,2,1.081,0.055795097171
82,1,3,1.081,-0.000031136709
82,2,0,1.081,0.011616304826
82,2,1,1.081,0.055795097171
82,2,2,1.081,-0.249235873342
82,2,3,1.081,0.173592462140
82,3,0,1.081,0.259504467901
82,3,1,1.081,-0.000031136709
82,3,2,1.081,0.173592462140
82,3,3,1.081,1.420186612668
83,0,0,1.112,1.570483275978
83,0,1,1.112,0.000079088435
83,0,2,1.112,0.008329365092
83,0,3,1.112,0.259523509683
83,1,0,1.112,0.000079088435
83,1,1,1.112,-1.782589431843
83,1,2,1.112,0.051778043041
83,1,3,1.112,0.000018064278
83,2,0,1.112,0.008329365092
83,2,1,1.112,0.051778043041
83,2,2,1.112,-0.251917983270
83,2,3,1.112,0.158556259287
83,3,0,1.112,0.259523509683
83,3,1,1.112,0.000018064278
83,3,2,1.112,0.158556259287
83,3,3,1.112,1.422519846753
84,0,0,1.145,1.571145669575
84,0,1,1.145,0.000056413591
84,0,2,1.145,0.005343962435
84,0,3,1.145,0.259472675704
84,1,0,1.145,0.000056413591
84,1,1,1.145,-1.782849004968
84,1,2,1.145,0.047789711933
84,1,3,1.145,0.000050273378
84,2,0,1.145,0.005343962435
84,2,1,1.145,0.047789711933
84,2,2,1.145,-0.254305580586
84,2,3,1.145,0.143775776317
84,3,0,1.145,0.259472675704
84,3,1,1.145,0.000050273378
84,3,2,1.145,0.143775776317
84,3,3,1.145,1.424504623596
85,0,0,1.180,1.571850309876
85,0,1,1.180,0.000037917368
85,0,2,1.180,0.002669286626
85,0,3,1.180,0.259356711881
85,1,0,1.180,0.000037917368
85,1,1,1.180,-1.783086925585
85,1,2,1.180,0.043821089326
85,1,3,1.180,0.000068594976
85,2,0,1.180,0.002669286626
85,2,1,1.180,0.043821089326
85,2,2,1.180,-0.256413512286
85,2,3,1.180,0.129257701391
85,3,0,1.180,0.259356711881
85,3,1,1.180,0.000068594976
85,3,2,1.180,0.129257701391
85,3,3,1.180,1.426145835613
86,0,0,1.219,1.572610150509
86,0,1,1.219,0.000023308410
86,0,2,1.219,0.000317577415
86,0,3,1.219,0.259179482715
86,1,0,1.219,0.000023308410
86,1,1,1.219,-1.783303857601
86,1,2,1.219,0.039864067926
86,1,3,1.219,0.000075885124
86,2,0,1.219,0.000317577415
86,2,1,1.219,0.039864067926
86,2,2,1.219,-0.258255663458
86,2,3,1.219,0.115014529392
86,3,0,1.219,0.259179482715
86,3,1,1.219,0.000075885124
86,3,2,1.219,0.115014529392
86,3,3,1.219,1.427445078167
87,0,0,1.262,1.573441161607
87,0,1,1.262,0.000012265832
87,0,2,1.262,-0.001695609563
87,0,3,1.262,0.258943773823
87,1,0,1.262,0.000012265832
87,1,1,1.262,-1.783500248651
87,1,2,1.262,0.035911644062
87,1,3,1.262,0.000074773408
87,2,0,1.262,-0.001695609563
87,2,1,1.262,0.035911644062
87,2,2,1.262,-0.259845239930
87,2,3,1.262,0.101066126791
87,3,0,1.262,0.258943773823
87,3,1,1.262,0.000074773408
87,3,2,1.262,0.101066126791
87,3,3,1.262,1.428400034591
88,0,0,1.309,1.574363693729
88,0,1,1.309,0.000004429920
88,0,2,1.309,-0.003351117633
88,0,3,1.309,0.258650923963
88,1,0,1.309,0.000004429920
88,1,1,1.309,-1.783676342224
88,1,2,1.309,0.031958336348
88,1,3,1.309,0.000067674720
88,2,0,1.309,-0.003351117633
88,2,1,1.309,0.031958336348
88,2,2,1.309,-0.261195066637
88,2,3,1.309,0.087442117622
88,3,0,1.309,0.258650923963
88,3,1,1.309,0.000067674720
88,3,2,1.309,0.087442117622
88,3,3,1.309,1.429003422749
89,0,0,1.362,1.575404594990
89,0,1,1.362,-0.000000605776
89,0,2,1.362,-0.004625979116
89,0,3,1.362,0.258300170548
89,1,0,1.362,-0.000000605776
89,1,1,1.362,-1.783832189112
89,1,2,1.362,0.028000960842
89,1,3,1.362,0.000056790125
89,2,0,1.362,-0.004625979116
89,2,1,1.362,0.028000960842
89,2,2,1.362,-0.262317934461
89,2,3,1.362,0.074185480534
89,3,0,1.362,0.258300170548
89,3,1,1.362,0.000056790125
89,3,2,1.362,0.074185480534
89,3,3,1.362,1.429241236201
90,0,0,1.424,1.576600625266
90,0,1,1.424,-0.000003300040
90,0,2,1.424,-0.005493477925
90,0,3,1.424,0.257887490136
90,1,0,1.424,-0.000003300040
90,1,1,1.424,-1.783967662483
90,1,2,1.424,0.024040051179
90,1,3,1.424,0.000044094885
90,2,0,1.424,-0.005493477925
90,2,1,1.424,0.024040051179
90,2,2,1.424,-0.263227029033
90,2,3,1.424,0.061358132222
90,3,0,1.424,0.257887490136
90,3,1,1.424,0.000044094885
90,3,2,1.424,0.061358132222
90,3,3,1.424,1.429089773868
91,0,0,1.495,1.578004195625
91,0,1,1.495,-0.000004165348
91,0,2,1.495,-0.005923963851
91,0,3,1.495,0.257403504415
91,1,0,1.495,-0.000004165348
91,1,1,1.495,-1.784082485840
91,1,2,1.495,0.020082476898
91,1,3,1.495,0.000031310489
91,2,0,1.495,-0.005923963851
91,2,1,1.495,0.020082476898
91,2,2,1.495,-0.263936498935
91,2,3,1.495,0.049049803035
91,3,0,1.495,0.257403504415
91,3,1,1.495,0.000031310489
91,3,2,1.495,0.049049803035
91,3,3,1.495,1.428510496768
92,0,0,1.580,1.579693465409
92,0,1,1.580,-0.000003761154
92,0,2,1.580,-0.005887562272
92,0,3,1.580,0.256829565468
92,1,0,1.580,-0.000003761154
92,1,1,1.580,-1.784176293886
92,1,2,1.580,0.016146354765
92,1,3,1.580,0.000019855922
92,2,0,1.580,-0.005887562272
92,2,1,1.580,0.016146354765
92,2,2,1.580,-0.264462256299
92,2,3,1.580,0.037392418090
92,3,0,1.580,0.256829565468
92,3,1,1.580,0.000019855922
92,3,2,1.580,0.037392418090
92,3,3,1.580,1.427440792393
93,0,0,1.683,1.581791012548
93,0,1,1.683,-0.000002671735
93,0,2,1.683,-0.005361515541
93,0,3,1.683,0.256130088719
93,1,0,1.683,-0.000002671735
93,1,1,1.683,-1.784248769861
93,1,2,1.683,0.012270439080
93,1,3,1.683,0.000010771846
93,2,0,1.683,-0.005361515541
93,2,1,1.683,0.012270439080
93,2,2,1.683,-0.264823149768
93,2,3,1.683,0.026583526065
93,3,0,1.683,0.256130088719
93,3,1,1.683,0.000010771846
93,3,2,1.683,0.026583526065
93,3,3,1.683,1.425776614700
94,0,0,1.815,1.584500572657
94,0,1,1.815,-0.000001454951
94,0,2,1.815,-0.004348530912
94,0,3,1.815,0.255236556783
94,1,0,1.815,-0.000001454951
94,1,1,1.815,-1.784299955893
94,1,2,1.815,0.008531798390
94,1,3,1.815,0.000004612539
94,2,0,1.815,-0.004348530912
94,2,1,1.815,0.008531798390
94,2,2,1.815,-0.265042685068
94,2,3,1.815,0.016922151101
94,3,0,1.815,0.255236556783
94,3,1,1.815,0.000004612539
94,3,2,1.815,0.016922151101
94,3,3,1.815,1.423337775921
95,0,0,1.896,1.586197452458
95,0,1,1.896,-0.000001235087
95,0,2,1.896,-0.003685749254
95,0,3,1.896,0.254677359621
95,1,0,1.896,-0.000001235087
95,1,1,1.896,-1.784316133812
95,1,2,1.896,0.006943563150
95,1,3,1.896,0.000002969995
95,2,0,1.896,-0.003685749254
95,2,1,1.896,0.006943563150
95,2,2,1.896,-0.265101155187
95,2,3,1.896,0.013212159139
95,3,0,1.896,0.254677359621
95,3,1,1.896,0.000002969995
95,3,2,1.896,0.013212159139
95,3,3,1.896,1.421715544158
96,0,0,1.977,1.587921253077
96,0,1,1.977,-0.000000876368
96,0,2,1.977,-0.003083536062
96,0,3,1.977,0.254102965806
96,1,0,1.977,-0.000000876368
96,1,1,1.977,-1.784326855502
96,1,2,1.977,0.005650173938
96,1,3,1.977,0.000001900106
96,2,0,1.977,-0.003083536062
96,2,1,1.977,0.005650173938
96,2,2,1.977,-0.265136506802
96,2,3,1.977,0.010331165657
96,3,0,1.977,0.254102965806
96,3,1,1.977,0.000001900106
96,3,2,1.977,0.010331165657
96,3,3,1.977,1.420037816846
97,0,0,2.066,1.589847492559
97,0,1,2.066,-0.000000567821
97,0,2,2.066,-0.002500461673
97,0,3,2.066,0.253450586627
97,1,0,2.066,-0.000000567821
97,1,1,2.066,-1.784334588810
97,1,2,2.066,0.004491778845
97,1,3,2.066,0.000001141772
97,2,0,2.066,-0.002500461673
97,2,1,2.066,0.004491778845
97,2,2,2.066,-0.265159749644
97,2,3,2.066,0.007865801839
97,3,0,2.066,0.253450586627
97,3,1,2.066,0.000001141772
97,3,2,2.066,0.007865801839
97,3,3,2.066,1.418142553512
98,0,0,2.172,1.592198778158
98,0,1,2.172,-0.000000317553
98,0,2,2.172,-0.001908202333
98,0,3,2.172,0.252636270800
98,1,0,2.172,-0.000000317553
98,1,1,2.172,-1.784340322489
98,1,2,2.172,0.003386090673
98,1,3,2.172,0.000000600052
98,2,0,2.172,-0.001908202333
98,2,1,2.172,0.003386090673
98,2,2,2.172,-0.265175249310
98,2,3,2.172,0.005625654371
98,3,0,2.172,0.252636270800
98,3,1,2.172,0.000000600052
98,3,2,2.172,0.005625654371
98,3,3,2.172,1.415812501258
99,0,0,2.311,1.595317111966
99,0,1,2.311,-0.000000135120
99,0,2,2.311,-0.001296506000
99,0,3,2.311,0.251522240562
99,1,0,2.311,-0.000000135120
99,1,1,2.311,-1.784344381665
99,1,2,2.311,0.002301966931
99,1,3,2.311,0.000000241792
99,2,0,2.311,-0.001296506000
99,2,1,2.311,0.002301966931
99,2,2,2.311,-0.265184811011
99,2,3,2.311,0.003556209606
99,3,0,2.311,0.251522240562
99,3,1,2.311,0.000000241792
99,3,2,2.311,0.003556209606
99,3,3,2.311,1.412707788328
