609,4,time,val
51,0,0,0.645,1.604877160942
51,0,1,0.645,0.077342177592
51,0,2,0.645,0.003448056384
51,0,3,0.645,0.213663583771
51,1,0,0.645,0.077342177592
51,1,1,0.645,-0.415887090848
51,1,2,0.645,0.382584795390
51,1,3,0.645,0.068014624017
51,2,0,0.645,0.003448056384
51,2,1,0.645,0.382584795390
51,2,2,0.645,-1.839562138560
51,2,3,0.645,0.005369408947
51,3,0,0.645,0.213663583771
51,3,1,0.645,0.068014624017
51,3,2,0.645,0.005369408947
51,3,3,0.645,1.375637914821
52,0,0,0.679,1.606380418796
52,0,1,0.679,0.065845688524
52,0,2,0.679,0.002554583320
52,0,3,0.679,0.213924244466
52,1,0,0.679,0.065845688524
52,1,1,0.679,-0.403274828652
52,1,2,0.679,0.355365374897
52,1,3,0.679,0.059506753491
52,2,0,0.679,0.002554583320
52,2,1,0.679,0.355365374897
52,2,2,0.679,-1.853495800691
52,2,3,0.679,0.003703945062
52,3,0,0.679,0.213924244466
52,3,1,0.679,0.059506753491
52,3,2,0.679,0.003703945062
52,3,3,0.679,1.375456056901
53,0,0,0.715,1.607714589042
53,0,1,0.715,0.055788624515
53,0,2,0.715,0.001869141920
53,0,3,0.715,0.214010539732
53,1,0,0.715,0.055788624515
53,1,1,0.715,-0.391660202174
53,1,2,0.715,0.328322931433
53,1,3,0.715,0.051873540031
53,2,0,0.715,0.001869141920
53,2,1,0.715,0.328322931433
53,2,2,0.715,-1.866112522658
53,2,3,0.715,0.002515454077
53,3,0,0.715,0.214010539732
53,3,1,0.715,0.051873540031
53,3,2,0.715,0.002515454077
53,3,3,0.715,1.375123982146
54,0,0,0.752,1.608938312922
54,0,1,0.752,0.046947084043
54,0,2,0.752,0.001347362843
54,0,3,0.752,0.213955180515
54,1,0,0.752,0.046947084043
54,1,1,0.752,-0.381038285972
54,1,2,0.752,0.301436725615
54,1,3,0.752,0.044995713711
54,2,0,0.752,0.001347362843
54,2,1,0.752,0.301436725615
54,2,2,0.752,-1.877495611798
54,2,3,0.752,0.001674641944
54,3,0,0.752,0.213955180515
54,3,1,0.752,0.044995713711
54,3,2,0.752,0.001674641944
54,3,3,0.752,1.374661431202
55,0,0,0.792,1.610097245909
55,0,1,0.792,0.039150046700
55,0,2,0.792,0.000954309856
55,0,3,0.792,0.213779921188
55,1,0,0.792,0.039150046700
55,1,1,0.792,-0.371401431345
55,1,2,0.792,0.274708740209
55,1,3,0.792,0.038778130509
55,2,0,0.792,0.000954309856
55,2,1,0.792,0.274708740209
55,2,2,0.792,-1.887709554414
55,2,3,0.792,0.001087821767
55,3,0,0.792,0.213779921188
55,3,1,0.792,0.038778130509
55,3,2,0.792,0.001087821767
55,3,3,0.792,1.374079586205
56,0,0,0.833,1.611229244751
56,0,1,0.833,0.032264894387
56,0,2,0.833,0.000662080923
56,0,3,0.833,0.213498326536
56,1,0,0.833,0.032264894387
56,1,1,0.833,-0.362739096511
56,1,2,0.833,0.248157580508
56,1,3,0.833,0.033143996972
56,2,0,0.833,0.000662080923
56,2,1,0.833,0.248157580508
56,2,2,0.833,-1.896807052014
56,2,3,0.833,0.000685896529
56,3,0,0.833,0.213498326536
56,3,1,0.833,0.033143996972
56,3,2,0.833,0.000685896529
56,3,3,0.833,1.373382750129
57,0,0,0.878,1.612368087457
57,0,1,0.878,0.026188172867
57,0,2,0.878,0.000448225681
57,0,3,0.878,0.213117270452
57,1,0,0.878,0.026188172867
57,1,1,0.878,-0.355037927355
57,1,2,0.878,0.221815896228
57,1,3,0.878,0.028031177395
57,2,0,0.878,0.000448225681
57,2,1,0.878,0.221815896228
57,2,2,0.878,-1.904833321917
57,2,3,0.878,0.000417327889
57,3,0,0.878,0.213117270452
57,3,1,0.878,0.028031177395
57,3,2,0.878,0.000417327889
57,3,3,0.878,1.372569008170
58,0,0,0.927,1.613546554600
58,0,1,0.927,0.020839468229
58,0,2,0.927,0.000294643330
58,0,3,0.927,0.212637512873
58,1,0,0.927,0.020839468229
58,1,1,0.927,-0.348281777403
58,1,2,0.927,0.195730218815
58,1,3,0.927,0.023389766735
58,2,0,0.927,0.000294643330
58,2,1,0.927,0.195730218815
58,2,2,0.927,-1.911828988064
58,2,3,0.927,0.000243456802
58,3,0,0.927,0.212637512873
58,3,1,0.927,0.023389766735
58,3,2,0.927,0.000243456802
58,3,3,0.927,1.371630057221
59,0,0,0.981,1.614799485831
59,0,1,0.981,0.016157282237
59,0,2,0.981,0.000186781877
59,0,3,0.981,0.212053427630
59,1,0,0.981,0.016157282237
59,1,1,0.981,-0.342451515555
59,1,2,0.981,0.169962958858
59,1,3,0.981,0.019180533519
59,2,0,0.981,0.000186781877
59,2,1,0.981,0.169962958858
59,2,2,0.981,-1.917832267359
59,2,3,0.981,0.000135289743
59,3,0,0.981,0.212053427630
59,3,1,0.981,0.019180533519
59,3,2,0.981,0.000135289743
59,3,3,0.981,1.370550143438
60,0,0,1.041,1.616167460493
60,0,1,1.041,0.012096279635
60,0,2,1.041,0.000113033779
60,0,3,1.041,0.211351705289
60,1,0,1.041,0.012096279635
60,1,1,1.041,-0.337524503876
60,1,2,1.041,0.144596952657
60,1,3,1.041,0.015374049598
60,2,0,1.041,0.000113033779
60,2,1,1.041,0.144596952657
60,2,2,1.041,-1.922880890629
60,2,3,1.041,0.000071235766
60,3,0,1.041,0.211351705289
60,3,1,1.041,0.015374049598
60,3,2,1.041,0.000071235766
60,3,3,1.041,1.369303780367
61,0,0,1.109,1.617702063325
61,0,1,1.109,0.008625532549
61,0,2,1.109,0.000064260142
61,0,3,1.109,0.210508491543
61,1,0,1.109,0.008625532549
61,1,1,1.109,-0.333473593399
61,1,2,1.109,0.119743745862
61,1,3,1.109,0.011950460041
61,2,0,1.109,0.000064260142
61,2,1,1.109,0.119743745862
61,2,2,1.109,-1.927014105008
61,2,3,1.109,0.000035477708
61,3,0,1.109,0.210508491543
61,3,1,1.109,0.011950460041
61,3,2,1.109,0.000035477708
61,3,3,1.109,1.367851481436
62,0,0,1.188,1.619474524814
62,0,1,1.188,0.005727505939
62,0,2,1.188,0.000033394242
62,0,3,1.188,0.209483696261
62,1,0,1.188,0.005727505939
62,1,1,1.188,-0.330265385049
62,1,2,1.188,0.095558209409
62,1,3,1.188,0.008899972571
62,2,0,1.188,0.000033394242
62,2,1,1.188,0.095558209409
62,2,2,1.188,-1.930275131722
62,2,3,1.188,0.000016771191
62,3,0,1.188,0.209483696261
62,3,1,1.188,0.008899972571
62,3,2,1.188,0.000016771191
62,3,3,1.188,1.366131838312
63,0,0,1.255,1.620972736652
63,0,1,1.255,0.004081892936
63,0,2,1.255,0.000019514027
63,0,3,1.255,0.208585912230
63,1,0,1.255,0.004081892936
63,1,1,1.255,-0.328494464904
63,1,2,1.255,0.079101647702
63,1,3,1.255,0.007006812050
63,2,0,1.255,0.000019514027
63,2,1,1.255,0.079101647702
63,2,2,1.255,-1.932069549016
63,2,3,1.255,0.000009663922
63,3,0,1.255,0.208585912230
63,3,1,1.255,0.007006812050
63,3,2,1.255,0.000009663922
63,3,3,1.255,1.364657123623
64,0,0,1.322,1.622471303889
64,0,1,1.322,0.002896958640
64,0,2,1.322,0.000011435111
64,0,3,1.322,0.207666213249
64,1,0,1.322,0.002896958640
64,1,1,1.322,-0.327276737270
64,1,2,1.322,0.065428059782
64,1,3,1.322,0.005535112126
64,2,0,1.322,0.000011435111
64,2,1,1.322,0.065428059782
64,2,2,1.322,-1.933301000956
64,2,3,1.322,0.000005747754
64,3,0,1.322,0.207666213249
64,3,1,1.322,0.005535112126
64,3,2,1.322,0.000005747754
64,3,3,1.322,1.363172280692
65,0,0,1.396,1.624121167401
65,0,1,1.396,0.001959938337
65,0,2,1.396,0.000006323946
65,0,3,1.396,0.206632053360
65,1,0,1.396,0.001959938337
65,1,1,1.396,-0.326366683993
65,1,2,1.396,0.052955467864
65,1,3,1.396,0.004271715460
65,2,0,1.396,0.000006323946
65,2,1,1.396,0.052955467864
65,2,2,1.396,-1.934219858086
65,2,3,1.396,0.000003333804
65,3,0,1.396,0.206632053360
65,3,1,1.396,0.004271715460
65,3,2,1.396,0.000003333804
65,3,3,1.396,1.361531221033
66,0,0,1.485,1.626103117391
66,0,1,1.485,0.001185279913
66,0,2,1.485,0.000003052176
66,0,3,1.485,0.205362252707
66,1,0,1.485,0.001185279913
66,1,1,1.485,-0.325664949635
66,1,2,1.485,0.040819036181
66,1,3,1.485,0.003116892581
66,2,0,1.485,0.000003052176
66,2,1,1.485,0.040819036181
66,2,2,1.485,-1.934927378197
66,2,3,1.485,0.000001781168
66,3,0,1.485,0.205362252707
66,3,1,1.485,0.003116892581
66,3,2,1.485,0.000001781168
66,3,3,1.485,1.359555056796
67,0,0,1.595,1.628560503444
67,0,1,1.595,0.000587469920
67,0,2,1.595,0.000001176466
67,0,3,1.595,0.203747907037
67,1,0,1.595,0.000587469920
67,1,1,1.595,-0.325163651713
67,1,2,1.595,0.029217595125
67,1,3,1.595,0.002089388749
67,2,0,1.595,0.000001176466
67,2,1,1.595,0.029217595125
67,2,2,1.595,-1.935432126012
67,2,3,1.595,0.000000828589
67,3,0,1.595,0.203747907037
67,3,1,1.595,0.002089388749
67,3,2,1.595,0.000000828589
67,3,3,1.595,1.357101120636
68,0,0,1.729,1.631574858666
68,0,1,1.729,0.000202556674
68,0,2,1.729,0.000000317492
68,0,3,1.729,0.201707870762
68,1,0,1.729,0.000202556674
68,1,1,1.729,-0.324860232654
68,1,2,1.729,0.019032708228
68,1,3,1.729,0.001261216804
68,2,0,1.729,0.000000317492
68,2,1,1.729,0.019032708228
68,2,2,1.729,-1.935737249658
68,2,3,1.729,0.000000308576
68,3,0,1.729,0.201707870762
68,3,1,1.729,0.001261216804
68,3,2,1.729,0.000000308576
68,3,3,1.729,1.354088470002
69,0,0,1.900,1.635416487243
69,0,1,1.900,0.000006076987
69,0,2,1.900,0.000000046606
69,0,3,1.900,0.199010939305
69,1,0,1.900,0.000006076987
69,1,1,1.900,-0.324705469713
69,1,2,1.900,0.010572766819
69,1,3,1.900,0.000638424351
69,2,0,1.900,0.000000046606
69,2,1,1.900,0.010572766819
69,2,2,1.900,-1.935892715569
69,2,3,1.900,0.000000079171
69,3,0,1.900,0.199010939305
69,3,1,1.900,0.000638424351
69,3,2,1.900,0.000000079171
69,3,3,1.900,1.350247544394
70,0,0,2.127,1.640494080974
70,0,1,2.127,-0.000041459520
70,0,2,2.127,-0.000000012383
70,0,3,2.127,0.195273140428
70,1,0,2.127,-0.000041459520
70,1,1,2.127,-0.324648019931
70,1,2,2.127,0.004344834401
70,1,3,2.127,0.000232334978
70,2,0,2.127,-0.000000012383
70,2,1,2.127,0.004344834401
70,2,2,2.127,-1.935950376461
70,2,3,2.127,0.000000005372
70,3,0,2.127,0.195273140428
70,3,1,2.127,0.000232334978
70,3,2,2.127,0.000000005372
70,3,3,2.127,1.345170161772
71,0,0,2.451,1.647671106903
71,0,1,2.451,-0.000011308858
71,0,2,2.451,0.000000030675
71,0,3,2.451,0.189632645447
71,1,0,2.451,-0.000011308858
71,1,1,2.451,-0.324636640687
71,1,2,2.451,0.000697885645
71,1,3,2.451,0.000028909312
71,2,0,2.451,0.000000030675
71,2,1,2.451,0.000697885645
71,2,2,2.451,-1.935961789844
71,2,3,2.451,0.000000009959
71,3,0,2.451,0.189632645447
71,3,1,2.451,0.000028909312
71,3,2,2.451,0.000000009959
71,3,3,2.451,1.337993169983
72,0,0,2.935,1.658214992548
72,0,1,2.935,0.000006070503
72,0,2,2.935,-0.000000165553
72,0,3,2.935,0.180510824884
72,1,0,2.935,0.000006070503
72,1,1,2.935,-0.324636359266
72,1,2,2.935,-0.000180814201
72,1,3,2.935,-0.000007645741
72,2,0,2.935,-0.000000165553
72,2,1,2.935,-0.000180814201
72,2,2,2.935,-1.935962071817
72,2,3,2.935,-0.000000049466
72,3,0,2.935,0.180510824884
72,3,1,2.935,-0.000007645741
72,3,2,2.935,-0.000000049466
72,3,3,2.935,1.327449284890
73,0,0,3.663,1.673251463106
73,0,1,3.663,-0.000009804867
73,0,2,3.663,0.000001420722
73,0,3,3.663,0.165482668772
73,1,0,3.663,-0.000009804867
73,1,1,3.663,-0.324636354982
73,1,2,3.663,0.000160677589
73,1,3,3.663,0.000006030522
73,2,0,3.663,0.000001420722
73,2,1,3.663,0.000160677589
73,2,2,3.663,-1.935962076084
73,2,3,3.663,0.000000380503
73,3,0,3.663,0.165482668772
73,3,1,3.663,0.000006030522
73,3,2,3.663,0.000000380503
73,3,3,3.663,1.312412814314
74,0,0,4.754,1.693224460730
74,0,1,4.754,0.000031385299
74,0,2,4.754,-0.000019173097
74,0,3,4.754,0.140636282192
74,1,0,4.754,0.000031385299
74,1,1,4.754,-0.324636392302
74,1,2,4.754,-0.000294514300
74,1,3,4.754,-0.000008922123
74,2,0,4.754,-0.000019173097
74,2,1,4.754,-0.000294514300
74,2,2,4.754,-1.935962038172
74,2,3,4.754,-0.000004268280
74,3,0,4.754,0.140636282192
74,3,1,4.754,-0.000008922123
74,3,2,4.754,-0.000004268280
74,3,3,4.754,1.292439816097
75,0,0,4.897,1.695470996760
75,0,1,4.897,0.000013280124
75,0,2,4.897,0.000017311575
75,0,3,4.897,0.137379547022
75,1,0,4.897,0.000013280124
75,1,1,4.897,-0.324636360125
75,1,2,4.897,-0.000184891784
75,1,3,4.897,-0.000007021838
75,2,0,4.897,0.000017311575
75,2,1,4.897,-0.000184891784
75,2,2,4.897,-1.935962070807
75,2,3,4.897,0.000003501251
75,3,0,4.897,0.137379547022
75,3,1,4.897,-0.000007021838
75,3,2,4.897,0.000003501251
75,3,3,4.897,1.290193280526
76,0,0,4.947,1.696224724380
76,0,1,4.947,0.000010656199
76,0,2,4.947,0.000005946345
76,0,3,4.947,0.136261156857
76,1,0,4.947,0.000010656199
76,1,1,4.947,-0.324636355064
76,1,2,4.947,-0.000161143011
76,1,3,4.947,-0.000006330872
76,2,0,4.947,0.000005946345
76,2,1,4.947,-0.000161143011
76,2,2,4.947,-1.935962075982
76,2,3,4.947,0.000001241086
76,3,0,4.947,0.136261156857
76,3,1,4.947,-0.000006330872
76,3,2,4.947,0.000001241086
76,3,3,4.947,1.289439553020
77,0,0,4.996,1.696968961746
77,0,1,4.996,0.000008554779
77,0,2,4.996,0.000002040360
77,0,3,4.996,0.135143643075
77,1,0,4.996,0.000008554779
77,1,1,4.996,-0.324636351217
77,1,2,4.996,-0.000140444765
77,1,3,4.996,-0.000005686056
77,2,0,4.996,0.000002040360
77,2,1,4.996,-0.000140444765
77,2,2,4.996,-1.935962079865
77,2,3,4.996,0.000000446468
77,3,0,4.996,0.135143643075
77,3,1,4.996,-0.000005686056
77,3,2,4.996,0.000000446468
77,3,3,4.996,1.288695315690
78,0,0,5.051,1.697776833094
78,0,1,5.051,0.000006702796
78,0,2,5.051,0.000000565063
78,0,3,5.051,0.133915342776
78,1,0,5.051,0.000006702796
78,1,1,5.051,-0.324636348022
78,1,2,5.051,-0.000120601251
78,1,3,5.051,-0.000005030401
78,2,0,5.051,0.000000565063
78,2,1,5.051,-0.000120601251
78,2,2,5.051,-1.935962083081
78,2,3,5.051,0.000000135680
78,3,0,5.051,0.133915342776
78,3,1,5.051,-0.000005030401
78,3,2,5.051,0.000000135680
78,3,3,5.051,1.287887444363
79,0,0,5.116,1.698731585092
79,0,1,5.116,0.000004965865
79,0,2,5.116,0.000000074232
79,0,3,5.116,0.132442684844
79,1,0,5.116,0.000004965865
79,1,1,5.116,-0.324636345236
79,1,2,5.116,-0.000100153555
79,1,3,5.116,-0.000004315301
79,2,0,5.116,0.000000074232
79,2,1,5.116,-0.000100153555
79,2,2,5.116,-1.935962085882
79,2,3,5.116,0.000000024604
79,3,0,5.116,0.132442684844
79,3,1,5.116,-0.000004315301
79,3,2,5.116,0.000000024604
79,3,3,5.116,1.286932692380
80,0,0,5.201,1.699949158638
80,0,1,5.201,0.000003298997
80,0,2,5.201,-0.000000009882
80,0,3,5.201,0.130530405833
80,1,0,5.201,0.000003298997
80,1,1,5.201,-0.324636342806
80,1,2,5.201,-0.000078078556
80,1,3,5.201,-0.000003495521
80,2,0,5.201,-0.000000009882
80,2,1,5.201,-0.000078078556
80,2,2,5.201,-1.935962088324
80,2,3,5.201,-0.000000000249
80,3,0,5.201,0.130530405833
80,3,1,5.201,-0.000003495521
80,3,2,5.201,-0.000000000249
80,3,3,5.201,1.285715118846
81,0,0,5.320,1.701609625609
81,0,1,5.320,0.000001758257
81,0,2,5.320,0.000000005647
81,0,3,5.320,0.127857763767
81,1,0,5.320,0.000001758257
81,1,1,5.320,-0.324636340839
81,1,2,5.320,-0.000053985459
81,1,3,5.320,-0.000002537555
81,2,0,5.320,0.000000005647
81,2,1,5.320,-0.000053985459
81,2,2,5.320,-1.935962090299
81,2,3,5.320,0.000000000622
81,3,0,5.320,0.127857763767
81,3,1,5.320,-0.000002537555
81,3,2,5.320,0.000000000622
81,3,3,5.320,1.284054651883
82,0,0,5.498,1.704005439306
82,0,1,5.498,0.000000543143
82,0,2,5.498,-0.000000007733
82,0,3,5.498,0.123860744012
82,1,0,5.498,0.000000543143
82,1,1,5.498,-0.324636339556
82,1,2,5.498,-0.000028997688
82,1,3,5.498,-0.000001458620
82,2,0,5.498,-0.000000007733
82,2,1,5.498,-0.000028997688
82,2,2,5.498,-1.935962091585
82,2,3,5.498,-0.000000000979
82,3,0,5.498,0.123860744012
82,3,1,5.498,-0.000001458620
82,3,2,5.498,-0.000000000979
82,3,3,5.498,1.281658838190
83,0,0,5.597,1.705272512341
83,0,1,5.597,0.000000344340
83,0,2,5.597,0.000000002412
83,0,3,5.597,0.121674707493
83,1,0,5.597,0.000000344340
83,1,1,5.597,-0.324636339324
83,1,2,5.597,-0.000021570730
83,1,3,5.597,-0.000001103144
83,2,0,5.597,0.000000002412
83,2,1,5.597,-0.000021570730
83,2,2,5.597,-1.935962091818
83,2,3,5.597,0.000000000375
83,3,0,5.597,0.121674707493
83,3,1,5.597,-0.000001103144
83,3,2,5.597,0.000000000375
83,3,3,5.597,1.280391765156
84,0,0,5.655,1.706005909621
84,0,1,5.655,0.000000270630
84,0,2,5.655,0.000000000529
84,0,3,5.655,0.120385174284
84,1,0,5.655,0.000000270630
84,1,1,5.655,-0.324636339243
84,1,2,5.655,-0.000018288422
84,1,3,5.655,-0.000000942521
84,2,0,5.655,0.000000000529
84,2,1,5.655,-0.000018288422
84,2,2,5.655,-1.935962091900
84,2,3,5.655,0.000000000081
84,3,0,5.655,0.120385174284
84,3,1,5.655,-0.000000942521
84,3,2,5.655,0.000000000081
84,3,3,5.655,1.279658367876
85,0,0,5.714,1.706726291409
85,0,1,5.714,0.000000213200
85,0,2,5.714,0.000000000116
85,0,3,5.714,0.119100538341
85,1,0,5.714,0.000000213200
85,1,1,5.714,-0.324636339185
85,1,2,5.714,-0.000015505584
85,1,3,5.714,-0.000000804969
85,2,0,5.714,0.000000000116
85,2,1,5.714,-0.000015505584
85,2,2,5.714,-1.935962091958
85,2,3,5.714,0.000000000017
85,3,0,5.714,0.119100538341
85,3,1,5.714,-0.000000804969
85,3,2,5.714,0.000000000017
85,3,3,5.714,1.278937986088
86,0,0,5.778,1.707504057570
86,0,1,5.778,0.000000163895
86,0,2,5.778,0.000000000016
86,0,3,5.778,0.117692880179
86,1,0,5.778,0.000000163895
86,1,1,5.778,-0.324636339139
86,1,2,5.778,-0.000012910269
86,1,3,5.778,-0.000000675484
86,2,0,5.778,0.000000000016
86,2,1,5.778,-0.000012910269
86,2,2,5.778,-1.935962092004
86,2,3,5.778,0.000000000002
86,3,0,5.778,0.117692880179
86,3,1,5.778,-0.000000675484
86,3,2,5.778,0.000000000002
86,3,3,5.778,1.278160219927
87,0,0,5.856,1.708417618885
87,0,1,5.856,0.000000118927
87,0,2,5.856,-0.000000000001
87,0,3,5.856,0.116010980213
87,1,0,5.856,0.000000118927
87,1,1,5.856,-0.324636339102
87,1,2,5.856,-0.000010317188
87,1,3,5.856,-0.000000544844
87,2,0,5.856,-0.000000000001
87,2,1,5.856,-0.000010317188
87,2,2,5.856,-1.935962092041
87,2,3,5.856,-0.000000000000
87,3,0,5.856,0.116010980213
87,3,1,5.856,-0.000000544844
87,3,2,5.856,-0.000000000000
87,3,3,5.856,1.277246658613
88,0,0,5.956,1.709573855748
88,0,1,5.956,0.000000077169
88,0,2,5.956,0.000000000000
88,0,3,5.956,0.113836175654
88,1,0,5.956,0.000000077169
88,1,1,5.956,-0.324636339072
88,1,2,5.956,-0.000007623275
88,1,3,5.956,-0.000000407581
88,2,0,5.956,0.000000000000
88,2,1,5.956,-0.000007623275
88,2,2,5.956,-1.935962092071
88,2,3,5.956,0.000000000000
88,3,0,5.956,0.113836175654
88,3,1,5.956,-0.000000407581
88,3,2,5.956,0.000000000000
88,3,3,5.956,1.276090421750
89,0,0,6.097,1.711134655902
89,0,1,6.097,0.000000040180
89,0,2,6.097,-0.000000000000
89,0,3,6.097,0.110813617304
89,1,0,6.097,0.000000040180
89,1,1,6.097,-0.324636339051
89,1,2,6.097,-0.000004836578
89,1,3,6.097,-0.000000263505
89,2,0,6.097,-0.000000000000
89,2,1,6.097,-0.000004836578
89,2,2,6.097,-1.935962092093
89,2,3,6.097,-0.000000000000
89,3,0,6.097,0.110813617304
89,3,1,6.097,-0.000000263505
89,3,2,6.097,-0.000000000000
89,3,3,6.097,1.274529621596
90,0,0,6.138,1.711568482757
90,0,1,6.138,0.000000034813
90,0,2,6.138,-0.000000000000
90,0,3,6.138,0.109954802466
90,1,0,6.138,0.000000034813
90,1,1,6.138,-0.324636339048
90,1,2,6.138,-0.000004326541
90,1,3,6.138,-0.000000236579
90,2,0,6.138,-0.000000000000
90,2,1,6.138,-0.000004326541
90,2,2,6.138,-1.935962092096
90,2,3,6.138,-0.000000000000
90,3,0,6.138,0.109954802466
90,3,1,6.138,-0.000000236579
90,3,2,6.138,-0.000000000000
90,3,3,6.138,1.274095794741
91,0,0,6.175,1.711960716482
91,0,1,6.175,0.000000030580
91,0,2,6.175,-0.000000000000
91,0,3,6.175,0.109171027274
91,1,0,6.175,0.000000030580
91,1,1,6.175,-0.324636339046
91,1,2,6.175,-0.000003908524
91,1,3,6.175,-0.000000214428
91,2,0,6.175,-0.000000000000
91,2,1,6.175,-0.000003908524
91,2,2,6.175,-1.935962092098
91,2,3,6.175,-0.000000000000
91,3,0,6.175,0.109171027274
91,3,1,6.175,-0.000000214428
91,3,2,6.175,-0.000000000000
91,3,3,6.175,1.273703561016
92,0,0,6.213,1.712354317601
92,0,1,6.213,0.000000026823
92,0,2,6.213,-0.000000000000
92,0,3,6.213,0.108377395093
92,1,0,6.213,0.000000026823
92,1,1,6.213,-0.324636339044
92,1,2,6.213,-0.000003524779
92,1,3,6.213,-0.000000194024
92,2,0,6.213,-0.000000000000
92,2,1,6.213,-0.000003524779
92,2,2,6.213,-1.935962092100
92,2,3,6.213,-0.000000000000
92,3,0,6.213,0.108377395093
92,3,1,6.213,-0.000000194024
92,3,2,6.213,-0.000000000000
92,3,3,6.213,1.273309959897
93,0,0,6.255,1.712787876894
93,0,1,6.255,0.000000023169
93,0,2,6.255,-0.000000000000
93,0,3,6.255,0.107494744209
93,1,0,6.255,0.000000023169
93,1,1,6.255,-0.324636339042
93,1,2,6.255,-0.000003138499
93,1,3,6.255,-0.000000173414
93,2,0,6.255,-0.000000000000
93,2,1,6.255,-0.000003138499
93,2,2,6.255,-1.935962092101
93,2,3,6.255,-0.000000000000
93,3,0,6.255,0.107494744209
93,3,1,6.255,-0.000000173414
93,3,2,6.255,-0.000000000000
93,3,3,6.255,1.272876400604
94,0,0,6.306,1.713307171078
94,0,1,6.306,0.000000019358
94,0,2,6.306,-0.000000000000
94,0,3,6.306,0.106425593231
94,1,0,6.306,0.000000019358
94,1,1,6.306,-0.324636339041
94,1,2,6.306,-0.000002720190
94,1,3,6.306,-0.000000151010
94,2,0,6.306,-0.000000000000
94,2,1,6.306,-0.000002720190
94,2,2,6.306,-1.935962092103
94,2,3,6.306,-0.000000000000
94,3,0,6.306,0.106425593231
94,3,1,6.306,-0.000000151010
94,3,2,6.306,-0.000000000000
94,3,3,6.306,1.272357106419
95,0,0,6.374,1.713977634798
95,0,1,6.374,0.000000015210
95,0,2,6.374,-0.000000000000
95,0,3,6.374,0.105025312913
95,1,0,6.374,0.000000015210
95,1,1,6.374,-0.324636339039
95,1,2,6.374,-0.000002242996
95,1,3,6.374,-0.000000125330
95,2,0,6.374,-0.000000000000
95,2,1,6.374,-0.000002242996
95,2,2,6.374,-1.935962092104
95,2,3,6.374,-0.000000000000
95,3,0,6.374,0.105025312913
95,3,1,6.374,-0.000000125330
95,3,2,6.374,-0.000000000000
95,3,3,6.374,1.271686642700
96,0,0,6.470,1.714902522209
96,0,1,6.470,0.000000010662
96,0,2,6.470,-0.000000000000
96,0,3,6.470,0.103055284023
96,1,0,6.470,0.000000010662
96,1,1,6.470,-0.324636339038
96,1,2,6.470,-0.000001685750
96,1,3,6.470,-0.000000095145
96,2,0,6.470,-0.000000000000
96,2,1,6.470,-0.000001685750
96,2,2,6.470,-1.935962092105
96,2,3,6.470,-0.000000000000
96,3,0,6.470,0.103055284023
96,3,1,6.470,-0.000000095145
96,3,2,6.470,-0.000000000000
96,3,3,6.470,1.270761755289
97,0,0,6.613,1.716237365162
97,0,1,6.613,0.000000005995
97,0,2,6.613,-0.000000000000
97,0,3,6.613,0.100128675147
97,1,0,6.613,0.000000005995
97,1,1,6.613,-0.324636339037
97,1,2,6.613,-0.000001057542
97,1,3,6.613,-0.000000060773
97,2,0,6.613,-0.000000000000
97,2,1,6.613,-0.000001057542
97,2,2,6.613,-1.935962092107
97,2,3,6.613,-0.000000000000
97,3,0,6.613,0.100128675147
97,3,1,6.613,-0.000000060773
97,3,2,6.613,-0.000000000000
97,3,3,6.613,1.269426912336
98,0,0,6.828,1.718124673692
98,0,1,6.828,0.000000002233
98,0,2,6.828,0.000000000000
98,0,3,6.828,0.095806682827
98,1,0,6.828,0.000000002233
98,1,1,6.828,-0.324636339036
98,1,2,6.828,-0.000000466390
98,1,3,6.828,-0.000000027843
98,2,0,6.828,0.000000000000
98,2,1,6.828,-0.000000466390
98,2,2,6.828,-1.935962092107
98,2,3,6.828,-0.000000000000
98,3,0,6.828,0.095806682827
98,3,1,6.828,-0.000000027843
98,3,2,6.828,-0.000000000000
98,3,3,6.828,1.267539603806
99,0,0,7.151,1.720708070873
99,0,1,7.151,0.000000000318
99,0,2,7.151,-0.000000000000
99,0,3,7.151,0.089488582143
99,1,0,7.151,0.000000000318
99,1,1,7.151,-0.324636339036
99,1,2,7.151,-0.000000075331
99,1,3,7.151,-0.000000005222
99,2,0,7.151,-0.000000000000
99,2,1,7.151,-0.000000075331
99,2,2,7.151,-1.935962092107
99,2,3,7.151,-0.000000000000
99,3,0,7.151,0.089488582143
99,3,1,7.151,-0.000000005222
99,3,2,7.151,-0.000000000000
